file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0033W0316,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0316.wav,4.481,因为创业团队的成长不仅需要一个办公场所,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,19
BAC009S0033W0331,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0331.wav,4.481,也可能成为万科今后大面积推广的产品,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,17
BAC009S0033W0247,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0247.wav,3.201,建立丰富多彩的学生社团,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,11
BAC009S0033W0405,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0405.wav,4.393,伊莱亚斯科泰斯扮演了这个角色,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,4-5s,14
BAC009S0033W0361,./aishell/data_aishell/wav/train/S0033/BAC009S0033W0361.wav,3.935,特鲁姆普首战面对麦哈麦德,1767abb75196945e98ea1e90c973de9342dd95b40abf9e45f4e255fb49b765f9,3-4s,12
BAC009S0034W0222,./aishell/data_aishell/wav/train/S0034/BAC009S0034W0222.wav,3.311,大家提出的宝贵意见和建议,2ca9708e1c8521e915af8d6098b34531cdbced59ffe83259dad4c75da385980d,3-4s,12
BAC009S0034W0310,./aishell/data_aishell/wav/train/S0034/BAC009S0034W0310.wav,3.138,转型的第一步踏出去了,2ca9708e1c8521e915af8d6098b34531cdbced59ffe83259dad4c75da385980d,3-4s,10
BAC009S0034W0317,./aishell/data_aishell/wav/train/S0034/BAC009S0034W0317.wav,3.999,咖啡厅的右手边是一个路演大厅,2ca9708e1c8521e915af8d6098b34531cdbced59ffe83259dad4c75da385980d,3-4s,14
BAC009S0036W0346,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0346.wav,3.5,发现男子手中正握着自己的钱包,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,14
BAC009S0036W0205,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0205.wav,3.308,但至少还是要给一个地位,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0472,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0472.wav,3.021,事故共造成八车受损,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,9
BAC009S0036W0313,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0313.wav,3.498,还得用商业模式回答怎么加,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,12
BAC009S0036W0141,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0141.wav,3.194,科技北京校企联手,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,8
BAC009S0036W0429,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0429.wav,3.242,怒斥涉入者专心去卖淫,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0482,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0482.wav,5.034,监控视频拍摄的市民遭劫持画面,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,5-10s,14
BAC009S0036W0341,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0341.wav,3.067,手上的小动作也没断过,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0401,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0401.wav,3.508,让跑步成为我们生活中的一部分,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,14
BAC009S0036W0319,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0319.wav,3.043,他们普遍需要信贷支持,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0263,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0263.wav,3.231,股神巴菲特也不喜欢输钱,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0345,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0345.wav,3.112,一拳将小偷打趴在地上,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0322,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0322.wav,3.118,万达金融就是万亿规模,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0357,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0357.wav,3.407,唐老便没有再去控制他,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0425,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0425.wav,3.241,一向直言敢说的刘乐妍,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0342,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0342.wav,3.397,我感觉有人在扯我的钱包,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0177,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0177.wav,3.014,科技北京校企联手,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,8
BAC009S0036W0420,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0420.wav,3.808,两人关系似乎非一般朋友的简单,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,14
BAC009S0036W0471,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0471.wav,3.407,驾驶员事后弃车离开现场,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0354,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0354.wav,3.23,小偷身旁一个稍微年长的人,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,12
BAC009S0036W0374,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0374.wav,3.694,时年八十岁的唐老立即上前,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,12
BAC009S0036W0355,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0355.wav,3.951,央求大家不要把小偷送到派出所去,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,15
BAC009S0036W0478,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0478.wav,5.976,冰垫产品网上受追捧媒体实验测出有害物质,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,5-10s,19
BAC009S0036W0416,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0416.wav,3.053,大部分时间在巴厘岛生活,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0270,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0270.wav,3.024,这对于伯克希尔哈撒而言,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0396,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0396.wav,3.913,大鹏会飞过来帮你解决各种问题的,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,15
BAC009S0036W0407,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0407.wav,3.07,他铁定回归这部续集,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,9
BAC009S0036W0394,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0394.wav,3.835,但对于搜狐跑步俱乐部的跑友来说,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,15
BAC009S0036W0375,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0375.wav,3.094,一掌将小偷打趴在地上,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,10
BAC009S0036W0439,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0439.wav,5.0,多家媒体报道了海关查获僵尸肉的新闻,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,4-5s,17
BAC009S0036W0310,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0310.wav,4.361,自己想闯出一条引领行业的电商模式,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,4-5s,16
BAC009S0036W0303,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0303.wav,3.299,公司土地储备会逐渐下降,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,11
BAC009S0036W0362,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0362.wav,4.144,这已经不是唐老第一次出手教训小偷了,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,4-5s,17
BAC009S0036W0369,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0369.wav,3.231,抢劫者一下子就被击倒在地,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,3-4s,12
BAC009S0036W0331,./aishell/data_aishell/wav/train/S0036/BAC009S0036W0331.wav,4.165,万达作为后开发时代的商企转型巨头,1e346703a82afde8b4e36b63f5e04da509d20c4600e9ca57bb4012ebeba5f0cc,4-5s,16
BAC009S0041W0335,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0335.wav,3.204,但是市场拓展能力较差,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,3-4s,10
BAC009S0041W0316,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0316.wav,4.259,最主要的还是因为三星企业订单减少,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,4-5s,16
BAC009S0041W0272,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0272.wav,4.382,我相信我们是会有一批忠实的观众的,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,4-5s,16
BAC009S0041W0247,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0247.wav,3.345,中国对此持积极态度,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,3-4s,9
BAC009S0041W0355,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0355.wav,3.034,这项服务会继续延伸,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,3-4s,9
BAC009S0041W0212,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0212.wav,3.778,大家只能做好自己手头上的事了,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,3-4s,14
BAC009S0041W0411,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0411.wav,3.392,娱乐圈不少喜欢踢足球的艺人,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,3-4s,13
BAC009S0041W0269,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0269.wav,3.853,我们也在不断地提升我们的技术,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,3-4s,14
BAC009S0041W0396,./aishell/data_aishell/wav/train/S0041/BAC009S0041W0396.wav,6.482,现场观看旧金山巨人队与洛杉矶道奇队的加州内战,fdf50027f0ef542b6db6d8307e2b1e9db0e7a7c94702d190d4d270dd8dbbb116,5-10s,22
BAC009S0042W0271,./aishell/data_aishell/wav/train/S0042/BAC009S0042W0271.wav,4.6,向作者提问标签服务器英特尔服务器,34a121e21cde784a8bd6943cd6ecf828e9b2b11ef7d29f69ed6132f20d3c757b,4-5s,16
BAC009S0045W0335,./aishell/data_aishell/wav/train/S0045/BAC009S0045W0335.wav,3.083,但长期的下跌趋势不改,d700d42afe43e06db6cda33d5315b95cce96bc2ed1aec4ac05b7dc071066a0e8,3-4s,10
BAC009S0046W0380,./aishell/data_aishell/wav/train/S0046/BAC009S0046W0380.wav,3.338,外面草坪还挤满了人,0e64a049e7061b693a50aa0597cf15ff5b9286bda30192f896d61c7c4a1423a8,3-4s,9
BAC009S0046W0214,./aishell/data_aishell/wav/train/S0046/BAC009S0046W0214.wav,3.011,造成被害人的损失,0e64a049e7061b693a50aa0597cf15ff5b9286bda30192f896d61c7c4a1423a8,3-4s,8
BAC009S0046W0213,./aishell/data_aishell/wav/train/S0046/BAC009S0046W0213.wav,3.773,以高息为诱饵非法集资,0e64a049e7061b693a50aa0597cf15ff5b9286bda30192f896d61c7c4a1423a8,3-4s,10
BAC009S0046W0170,./aishell/data_aishell/wav/train/S0046/BAC009S0046W0170.wav,3.927,该曲线上升态势就比较明显,0e64a049e7061b693a50aa0597cf15ff5b9286bda30192f896d61c7c4a1423a8,3-4s,12
BAC009S0046W0134,./aishell/data_aishell/wav/train/S0046/BAC009S0046W0134.wav,3.6,在股市一度转牛的背景下,0e64a049e7061b693a50aa0597cf15ff5b9286bda30192f896d61c7c4a1423a8,3-4s,11
BAC009S0046W0146,./aishell/data_aishell/wav/train/S0046/BAC009S0046W0146.wav,3.991,合计签约住宅套数达到一万套,0e64a049e7061b693a50aa0597cf15ff5b9286bda30192f896d61c7c4a1423a8,3-4s,13
BAC009S0047W0125,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0125.wav,3.906,净利润同比上升企业为九家,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,12
BAC009S0047W0142,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0142.wav,5.555,由于房地产行业投资建设销售的周期性,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,17
BAC009S0047W0426,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0426.wav,5.439,新快报七月七日报道据香港媒体报道,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,16
BAC009S0047W0122,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0122.wav,3.647,五家房企预告净利润亏损,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0138,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0138.wav,3.525,房地产市场整体需求放缓,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0178,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0178.wav,5.389,因此就算项目是定位高端的改善性产品,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,17
BAC009S0047W0237,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0237.wav,4.342,这三十家上市公司退市风险极大,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,14
BAC009S0047W0198,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0198.wav,3.097,中国教育科研学会网,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,9
BAC009S0047W0126,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0126.wav,3.301,房地产市场持续下行,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,9
BAC009S0047W0130,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0130.wav,3.681,确实侵蚀了不少房企的净利润,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,13
BAC009S0047W0331,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0331.wav,5.847,再加之电动汽车充电设施发展规划出台临近,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,19
BAC009S0047W0355,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0355.wav,4.096,作为青运会篮球比赛最后一站,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,13
BAC009S0047W0157,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0157.wav,5.439,多数反应了中小房企今年业绩变动的水平,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,18
BAC009S0047W0123,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0123.wav,3.995,剔除数据公布不全的房企后,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,12
BAC009S0047W0289,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0289.wav,3.778,手机中自带的应用都没见过,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,12
BAC009S0047W0186,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0186.wav,4.35,今年以来房地产市场持续低迷,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,13
BAC009S0047W0316,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0316.wav,3.739,工信部最新统计数据显示,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0267,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0267.wav,3.536,如喇叭天线耳机等等,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,9
BAC009S0047W0196,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0196.wav,4.498,尚德诈捐事件调查结果尚未公布,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,14
BAC009S0047W0177,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0177.wav,5.13,短期的高成交量并不足以支持房价上涨,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,17
BAC009S0047W0169,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0169.wav,4.939,而其前提在上海自贸区周边布局后,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,15
BAC009S0047W0201,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0201.wav,4.25,退市令敲响垃圾股炒作丧钟,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,12
BAC009S0047W0139,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0139.wav,4.845,集团旗下北京荣丰项目已接近尾声,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,15
BAC009S0047W0364,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0364.wav,4.097,并且成功打出多次防守反击,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,12
BAC009S0047W0165,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0165.wav,3.607,在上海土地市场多次出手,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0197,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0197.wav,3.191,罗凡华再次实名举报,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,9
BAC009S0047W0199,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0199.wav,4.201,慈善中国会捐赠门,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,8
BAC009S0047W0306,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0306.wav,4.44,而且从参与调研的机构数量来看,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,14
BAC009S0047W0188,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0188.wav,3.458,是诈捐事件的最大贡献者,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0184,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0184.wav,5.86,但中小房企销售压力和资金压力仍旧难以缓解,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,20
BAC009S0047W0153,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0153.wav,4.251,今年以来房地产市场持续低迷,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,13
BAC009S0047W0195,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0195.wav,4.168,尚德诈捐门事件由此轰动一时,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,13
BAC009S0047W0128,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0128.wav,4.342,均采取以价换量的销售策略,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,12
BAC009S0047W0183,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0183.wav,7.47,未完成全年销售目标的房企仍将积极拓宽销售渠道,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,22
BAC009S0047W0241,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0241.wav,5.585,这种市场分化格局为中国市场所罕见,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,16
BAC009S0047W0445,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0445.wav,3.285,竟是身手不凡的女贼,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,9
BAC009S0047W0242,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0242.wav,4.964,主板和中小板的退市制度才能正式推出,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,17
BAC009S0047W0145,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0145.wav,4.391,但是尚未达到可以确认收入的状态,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,15
BAC009S0047W0252,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0252.wav,3.775,这些雕虫小技将失去作用,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0181,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0181.wav,3.367,吸引成交以回笼资金,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,9
BAC009S0047W0124,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0124.wav,5.38,按照预告净利润同比增长下限来看,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,5-10s,15
BAC009S0047W0239,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0239.wav,3.5,而正是由于没有淘汰机制,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0152,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0152.wav,3.318,某业内人士向记者直言,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,10
BAC009S0047W0129,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0129.wav,3.475,加之资金成本提升等因素,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
BAC009S0047W0173,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0173.wav,3.524,市场信心开始有所恢复,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,10
BAC009S0047W0191,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0191.wav,4.373,并表示尚德诈捐事件比较复杂,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,13
BAC009S0047W0325,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0325.wav,3.376,从二级市场的表现来看,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,10
BAC009S0047W0330,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0330.wav,4.657,伴随着新能源汽车销量爆发式增长,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,15
BAC009S0047W0278,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0278.wav,4.288,这对安卓而言不是一个太好的消息,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,4-5s,15
BAC009S0047W0162,./aishell/data_aishell/wav/train/S0047/BAC009S0047W0162.wav,3.417,变动幅度为增长百分之百,ac050bde5e64707635188c2344a497127f2e7a305e81094803c210a10d29c4e1,3-4s,11
